"4. При определении оснований и размера ответственности Главного бухгалтера общества должны быть приняты во внимание обычные условия делового оборота и иные обстоятельства, имеющие значение для дела. "
"привода Количество Диаметр, м Футеровка Длина, мм передаточное число Тип Количество Мощность, кВт Число оборотов Рабочий Аварийный "
"7. Стороны предоставят культурным учреждениям другой Стороны при оказании ими услуг, связанных с их деятельностью, привилегии в отношении обложения налогом с оборота или иным косвенным налогом, являющимся по своему характеру общим налогом на потребление, в соответствии с действующими законами и иными правовыми нормами Сторон. "
В понедельник в набирающей обороты предвыборной президентской кампании в Ингушетии определилась расстановка основных сил. 
"― Сотрудничество с Южной Кореей, ― на правах анонимности рассказал «Известиям» высокопоставленный представитель российского ВПК, ― набирает очень серьезные обороты. "
"В США, где детская порнография наводнила киберпространство, а ее годовой оборот составляет не меньше 1 миллиарда долларов, местные и федеральные власти организовали «горячую линию» для борьбы с этим явлением. "
"Санкции, конечно, не столь строгие, как, скажем, в отношении Ливии или Ирака, они касаются в основном военной техники и технологий и не очень мешают индийскому экспорту в США (торговля с Америкой составляет примерно 15% индийского внешнеторгового оборота). "
"Возможно, еще важнее то, что, разрешив вопрос Калининграда, мы можем продвигаться вперед и значительно углубить и ускорить наше сотрудничество в ряде важных и относительно новых областей, таких, как сотрудничество в борьбе с организованной преступностью, незаконной миграцией, незаконным оборотом наркотиков и торговлей людьми. "
"Алексеева Наталия. Оборот под настроение. Николай Федоров считает, что регионы должны сами распоряжаться землей "
"Из военного оборота он при этом выводится, но для энергетики это неэффективно. "
